date,ndvi,ndvi_source,lst
2023-01-01,0.353714,modis_terra,
2023-01-09,0.321808,modis_aqua,
2023-01-14,0.3479013627255629,landsat,31.264777457815708
2023-01-17,0.30732,modis_terra,
2023-01-25,0.2783,modis_aqua,
2023-02-02,0.317739,modis_terra,
2023-02-04,0.2526471333280705,sentinel2,
2023-02-07,0.2668454879482693,landsat,
2023-02-09,0.11513398878364958,sentinel2,
2023-02-10,0.292125,modis_aqua,
2023-02-18,0.319646,modis_terra,
2023-02-23,0.4295137015323273,landsat,33.394280545432025
2023-02-24,0.10099881192070836,sentinel2,
2023-02-26,0.35454,modis_aqua,
2023-03-01,0.19481811678936514,sentinel2,
2023-03-06,0.370529,modis_terra,
2023-03-11,0.16092193565016238,sentinel2,34.00167044211114
2023-03-14,0.307639,modis_aqua,
2023-03-16,0.24190961396658717,sentinel2,
2023-03-19,0.29131404509109105,landsat,37.70261999323322
2023-03-22,0.267145,modis_terra,
2023-03-26,0.21232730323414434,sentinel2,
2023-03-27,0.2688549651511573,landsat,27.675841929719674
2023-03-30,0.260822,modis_aqua,
2023-04-04,0.32158847752795827,landsat,29.119007236263947
2023-04-05,0.15879392054551367,sentinel2,
2023-04-07,0.306168,modis_terra,
2023-04-12,0.2647598073898778,landsat,
2023-04-15,0.393174,modis_aqua,
2023-04-20,0.2354612737985318,sentinel2,41.060757503836385
2023-04-23,0.329691,modis_terra,
2023-04-25,0.24004332559308802,sentinel2,
2023-04-28,0.30204850054131527,landsat,33.18700104727053
2023-05-01,0.289501,modis_aqua,
2023-05-06,0.2920266280196973,landsat,45.65696267310132
2023-05-09,0.339026,modis_terra,
2023-05-10,0.05758386864962861,sentinel2,
2023-05-14,0.3116326718110975,landsat,38.71838367442243
2023-05-15,0.07333482271756799,sentinel2,
2023-05-17,0.2275,modis_aqua,
2023-05-22,0.32748512562231075,landsat,35.47471373752563
2023-05-25,0.275471,modis_terra,
2023-05-30,-0.00963203372576524,sentinel2,
2023-06-02,0.330041,modis_aqua,
2023-06-04,0.19650341766071133,sentinel2,
2023-06-10,0.382133,modis_terra,
2023-06-15,0.3178732442216432,landsat,37.99195091711053
2023-06-18,0.286954,modis_aqua,
2023-06-19,0.20836375166874987,sentinel2,
2023-06-23,0.30383698350784144,landsat,44.69487741117032
2023-06-26,0.277716,modis_terra,
2023-06-29,0.16901338990311537,sentinel2,
2023-07-01,0.359312809683157,landsat,42.04361877531713
2023-07-04,0.281448,modis_aqua,
2023-07-09,0.37697763254751937,landsat,31.65210322122194
2023-07-12,0.299014,modis_terra,
2023-07-20,0.29567,modis_aqua,
2023-07-25,0.3105185018520594,landsat,36.801708666487585
2023-07-28,0.300538,modis_terra,
2023-08-05,0.320632,modis_aqua,
2023-08-08,0.09843505925101005,sentinel2,
2023-08-10,0.3064579846510795,landsat,41.629279378472226
2023-08-13,0.270519,modis_terra,
2023-08-18,0.23542011841871116,landsat,35.905371536386816
2023-08-21,0.195564,modis_aqua,
2023-08-29,0.264675,modis_terra,
2023-09-06,0.317445,modis_aqua,
2023-09-14,0.239721,modis_terra,
2023-09-22,0.346409,modis_aqua,
2023-09-30,0.310033,modis_terra,
2023-10-08,0.255597,modis_aqua,
2023-10-12,0.2206100854819825,sentinel2,
2023-10-13,0.28201794885761566,landsat,40.070128805837975
2023-10-16,0.247425,modis_terra,
2023-10-22,0.07340041898512213,sentinel2,
2023-10-24,0.321791,modis_aqua,
2023-10-27,0.013409685947883063,sentinel2,
2023-11-01,0.16045244861793476,sentinel2,
2023-11-09,0.337893,modis_aqua,
2023-11-14,0.31825965740042367,landsat,41.18584624197864
2023-11-17,0.381131,modis_terra,
2023-11-22,0.32226831500059583,landsat,29.995900770611726
2023-11-25,0.264045,modis_aqua,
2023-11-30,0.3318982195413119,landsat,
2023-12-01,-0.026538243474503148,sentinel2,
2023-12-03,0.385923,modis_terra,
2023-12-11,0.267779862677409,sentinel2,
2023-12-16,0.2644642176149102,sentinel2,36.94550963738871
2023-12-19,0.335156,modis_terra,
2023-12-21,0.24005202415309812,sentinel2,
2023-12-26,0.25028901525691183,sentinel2,
2023-12-27,0.262273,modis_aqua,
2024-01-01,0.337919,modis_terra,
2024-01-09,0.302006,modis_aqua,
2024-01-10,0.24108015791385293,sentinel2,
2024-01-17,0.31342619355275275,landsat,32.273387605668375
2024-01-25,0.25132218524426286,sentinel2,36.53053468559115
2024-01-30,0.2531290155607024,sentinel2,
2024-02-02,0.2884430330979222,landsat,35.66278227879114
2024-02-04,0.21783154490172718,sentinel2,
2024-02-10,0.28716853685990246,landsat,38.001144879975215
2024-02-14,0.2372342891463957,sentinel2,
2024-02-18,0.2898916536107308,landsat,37.53710640974822
2024-02-19,0.22151420643564787,sentinel2,
2024-02-24,0.12520482078303008,sentinel2,
2024-02-26,0.2832173331697292,landsat,37.83852098561468
2024-02-29,0.23194526616673916,sentinel2,
2024-03-05,0.25711947682132824,landsat,40.01521044463309
2024-03-13,0.2979023447616108,landsat,22.05822589778806
2024-03-20,0.2595356964516733,sentinel2,
2024-03-21,0.2702835253378558,landsat,37.31475062296436
2024-03-29,0.328848,modis_aqua,
2024-03-30,0.09823474402887819,sentinel2,
2024-04-06,0.33524297242158174,landsat,33.08686665633559
2024-04-09,0.23638208324107168,sentinel2,
2024-04-14,0.3095386021178498,landsat,35.67647425072165
2024-04-19,0.06946403000983305,sentinel2,
2024-04-22,0.271938,modis_terra,
2024-04-24,0.16594586362688665,sentinel2,
2024-04-29,0.19646218287176798,sentinel2,
2024-04-30,0.293168,modis_aqua,
2024-05-08,0.29952762706907077,landsat,33.838487812458716
2024-05-16,0.219884,modis_aqua,
2024-05-24,0.298758308200919,landsat,24.023274176573054
2024-06-01,0.297467,modis_aqua,
2024-06-09,0.334265,modis_terra,
2024-06-13,0.16424710589498526,sentinel2,
2024-06-17,0.27322162761422647,landsat,41.14207240759855
2024-06-18,0.12960700268920564,sentinel2,
2024-06-25,0.36143,modis_terra,
2024-07-03,0.28187,modis_aqua,
2024-07-11,0.251703,modis_terra,
2024-07-19,0.334629,modis_aqua,
2024-07-27,0.31134,modis_terra,
2024-08-04,0.3095697792491895,landsat,
2024-08-07,0.1424185724920814,sentinel2,
2024-08-12,0.3135236327716324,landsat,30.686152887114634
2024-08-20,0.289557,modis_aqua,
2024-08-28,0.5810530499481741,landsat,
2024-09-05,0.3343239165713286,landsat,
2024-09-13,0.211311,modis_terra,
2024-09-21,0.414668,modis_aqua,
2024-09-29,0.2777319013286297,landsat,39.23048206710609
2024-10-07,0.4020877469589781,landsat,
2024-10-15,0.286028,modis_terra,
2024-10-16,0.1666870838878578,sentinel2,
2024-10-23,0.36859,modis_aqua,
2024-10-31,0.2061706429001303,landsat,35.07397844844392
2024-11-08,0.341366,modis_aqua,
2024-11-10,0.06974297662778059,sentinel2,
2024-11-16,0.346502,modis_terra,
2024-11-24,0.225241,modis_aqua,
2024-12-02,0.269662,modis_terra,
2024-12-10,0.358047,modis_aqua,
2024-12-18,0.340084,modis_terra,
2024-12-26,0.232409,modis_aqua,
2025-01-01,0.315267,modis_terra,
2025-01-09,0.271382,modis_aqua,
2025-01-17,0.320973,modis_terra,
2025-01-19,0.22174210360402666,landsat,29.656509836313973
2025-01-25,0.299951,modis_aqua,
2025-01-27,0.30488845939749215,landsat,25.78303240101774
2025-02-02,0.315178,modis_terra,
2025-02-03,0.16330770991941057,sentinel2,
2025-02-04,0.3041634210229438,landsat,30.836778003146765
2025-02-08,0.07447273691946316,sentinel2,
2025-02-10,0.281814,modis_aqua,
2025-02-18,0.22460200192079216,sentinel2,
2025-02-20,0.2967357444680491,landsat,
2025-02-26,0.323643,modis_aqua,
2025-02-28,0.2336199846018269,sentinel2,36.595396162290776
2025-03-06,0.320479,modis_terra,
2025-03-14,0.34026,modis_aqua,
2025-03-16,0.28880415063788684,landsat,38.022338507099576
2025-03-22,0.217933,modis_terra,
2025-03-30,0.16820296008508065,sentinel2,
2025-04-07,0.250094,modis_terra,
2025-04-09,0.25158638334044114,landsat,38.627690044822366
2025-04-14,0.20477472680372732,sentinel2,
2025-04-15,0.286451,modis_aqua,
2025-04-17,0.2777399961498368,landsat,
2025-04-23,0.283078,modis_terra,
2025-04-24,0.20241288542795977,sentinel2,
2025-04-25,0.28360694925670815,landsat,37.43898998160661
2025-05-01,0.269155,modis_aqua,
2025-05-09,0.12754225804177113,sentinel2,
2025-05-17,0.384217,modis_aqua,
2025-05-21,0.21015231139934853,sentinel2,
2025-05-25,0.28237,modis_terra,
2025-06-02,0.130222,modis_aqua,
2025-06-10,0.293251,modis_terra,
2025-06-18,0.231891,modis_aqua,
2025-06-26,0.303268,modis_terra,
2025-06-28,0.02828595579358894,sentinel2,43.33442896702351
2025-06-30,0.22769187060906085,sentinel2,
2025-07-04,0.431097,modis_aqua,
2025-07-12,0.292431,modis_terra,
2025-07-13,0.2053146434192327,sentinel2,
2025-07-20,0.312061,modis_aqua,
2025-07-28,0.34226,modis_terra,
2025-08-05,0.32498,modis_aqua,
2025-08-07,0.16886514455122395,sentinel2,37.46408052362972
2025-08-13,0.302528,modis_terra,
2025-08-21,0.220475,modis_aqua,
2025-08-23,0.310832280778236,landsat,31.662812281333615
2025-08-29,0.161931,modis_terra,
2025-09-06,0.170729,modis_aqua,
2025-09-14,0.297732,modis_terra,
2025-09-22,0.247207,modis_aqua,
2025-09-30,0.291437,modis_terra,
2025-10-16,0.247022,modis_terra,
2025-10-24,0.206608,modis_aqua,
2025-11-01,0.306397,modis_terra,
2025-11-09,0.35501,modis_aqua,
2025-11-17,0.363021,modis_terra,
2025-11-25,0.2519,modis_aqua,
2025-11-27,0.49767830193830037,landsat,13.10258978818059
2025-11-30,0.23487583735653272,sentinel2,
2025-12-03,0.340193,modis_terra,
2025-12-05,0.20743064739126552,sentinel2,34.45686349787974
2025-12-07,0.20755912201327062,sentinel2,
2025-12-11,0.420059,modis_aqua,
2025-12-13,0.2421394375466915,landsat,27.31721781831982
2025-12-19,0.269894,modis_terra,
2025-12-21,0.338046287198451,landsat,36.95313862257863
2025-12-27,0.36672,modis_aqua,
2025-12-29,0.7355770172096028,landsat,
